,Asset 1/Asset 2 inst_corr,Asset 1/Asset 2 hist_corr
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,0.37117390800361927
23,,0.4043910626395627
24,,0.44800342065020976
25,,0.46805959356888244
26,,0.2953899570770549
27,,0.3065414469000078
28,,0.3698355770973986
29,,0.2822521399450724
30,,0.3102239191879142
31,,0.19165966612297838
32,,0.16581635107108608
33,,0.03114009847212929
34,,0.0555426885819478
35,,0.1546912594333733
36,,0.08330275999427629
37,,0.07581133315048881
38,,0.12370136472554717
39,,0.1152054124541512
40,,0.11103023935009597
41,,0.38014799348453965
42,,0.3816773089883771
43,,0.383504931037845
44,,0.10893911433205146
45,,0.14388364131728348
46,,-0.05527469328671518
47,,0.11128530083036176
48,,-0.014447238560287077
49,,-0.011883808487088426
50,,-0.08195037524315595
51,,-0.06616256622811571
52,,0.025278560247525877
53,,0.024623096028932808
54,,0.01567887644985729
55,,0.0008728385682757072
56,,-0.02193156898782299
57,,-0.03779849103206768
58,,-0.04657159104228844
59,,-0.059543938757518594
60,,-0.1117050282210758
61,,-0.11981333460694439
62,,-0.14509746972001802
63,,-0.17586515058752736
64,,-0.13276854495359153
65,,-0.10307925643808345
66,,-0.06530547279609354
67,,-0.09978704478397168
68,,-0.032033508521259885
69,,-0.29703856239976023
70,,-0.19845287052264854
71,,-0.18962447109745284
72,,-0.03336178852252571
73,,-0.027714411710702685
74,,-0.29300951333845693
75,,-0.2364526089818221
76,,-0.32147153507967086
77,,-0.24202118193520994
78,,-0.27634728824117305
79,,-0.2935057149121528
80,,-0.22954356693572803
81,,-0.21871834264584888
82,,-0.09055855871932393
83,,-0.1497290136671767
84,,-0.1032535642021784
85,,-0.10252299026282655
86,,-0.19838420637487741
87,,-0.21168374351504163
88,,-0.20491057609185057
89,,-0.03847729452194068
90,,0.0028402520199177794
91,,-0.02771898621746214
92,,-0.02568925905858522
93,,-0.025777690752794985
94,,-0.029992147717949336
95,,-0.018645426972188975
96,,-0.014266951961556902
97,,0.01934602705162414
98,,0.11352553270346429
99,,0.09098220867082693
100,,0.16606214850382472
101,,0.24055430257240168
102,,0.18422250707648188
103,,0.21844130712268234
104,,0.1318773145949725
105,,0.20130565584532134
106,,0.1932758615817767
107,,0.1975012459085822
108,,0.22655541889697473
109,,0.1396315095708422
110,,0.19152038030072097
111,,0.014841380226383932
112,,-0.0975022055932388
113,,-0.041341019926939185
114,,-0.06091748574172026
115,,-0.01663617742412475
116,,0.0398754772232778
117,,0.053520833059042504
118,,0.08258270633487098
119,,0.0020281206240695656
120,,-0.22269811220069874
121,,-0.20560970007047383
122,,-0.24379341916687186
123,,-0.22439451128569057
124,,-0.31718470353540484
125,,-0.314507255649199
126,,-0.2863882733852586
