,Asset 1/Asset 2 inst_corr,Asset 1/Asset 2 hist_corr
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,-0.026409961002421534
23,,0.027384041433363315
24,,-0.00949270931980405
25,,-0.010003379317253968
26,,0.12335653431292791
27,,0.1403707689067739
28,,0.12514881340407616
29,,0.08153257322117538
30,,0.09107378096068347
31,,0.11620942262922718
32,,0.04352847534052557
33,,0.12676731183491058
34,,0.0734849251199064
35,,0.01956642757211895
36,,0.05399460969934041
37,,-0.014131892240483234
38,,-0.17833402031538362
39,,-0.17332425050159955
40,,-0.1015658077963162
41,,0.04478888755606846
42,,-0.06659381809605383
43,,-0.06713962334642155
44,,-0.07219806052637402
45,,-0.1670873837453758
46,,-0.10439256880416567
47,,0.10266230223826428
48,,0.10514511052824219
49,,0.12293251948610495
50,,0.06261248765240236
51,,0.0999403398563871
52,,-0.02062228519989071
53,,-0.05766266802700673
54,,-0.010461749993904949
55,,-0.006469262738422615
56,,0.0082074628093988
57,,-0.02039699608428788
58,,-0.0731031893685024
59,,-0.06329111718103071
60,,-0.018187470329093854
61,,-0.018598863188245975
62,,0.026428218917677052
63,,-0.021398502038578203
64,,0.005222617210176606
65,,0.024763018243441633
66,,0.05716280759839255
67,,0.07773769502557469
68,,0.048202267834393825
69,,-0.2890296955451374
70,,-0.29245159996251674
71,,-0.30921402549661126
72,,-0.2776557908181651
73,,-0.20908845187248407
74,,-0.012384523928445463
75,,-0.0509738546464718
76,,-0.1184746203871562
77,,-0.1076590036220626
78,,-0.14665270934815983
79,,-0.09249629904714038
80,,-0.11888712887193356
81,,-0.11026036921507128
82,,-0.060062736785871644
83,,-0.04302403179536373
84,,-0.04818572239151073
85,,-0.03829114940986422
86,,0.04198915418118783
87,,-0.06351280456858022
88,,-0.07704817428505506
89,,-0.11604895708304167
90,,-0.17272477632631011
91,,-0.11077749406761082
92,,-0.12218524038919976
93,,-0.1526367336550218
94,,-0.15368318263748895
95,,-0.24425463257312477
96,,-0.3013411953601005
97,,-0.21948589727408632
98,,-0.21376263445954063
99,,-0.2530556543493614
100,,-0.30189892075911146
101,,-0.24654260973201078
102,,-0.11444949386741014
103,,-0.1416727857033822
104,,-0.2181356348901496
105,,-0.21376491517095272
106,,-0.2859240722242868
107,,-0.281050591792057
108,,-0.29493102789039083
109,,-0.20835160146933326
110,,-0.2700188374683202
111,,-0.2834258285786666
112,,-0.23856696536899644
113,,-0.35390174157742194
114,,-0.33854515056741885
115,,-0.3379554973423513
116,,-0.28938050378339236
117,,-0.42594052719435654
118,,-0.37542849114222576
119,,-0.4585858453463493
120,,-0.31782608489765474
121,,-0.32134271234492257
122,,-0.24303506816456275
123,,-0.21968714065320918
124,,-0.1503310608524342
