,FTMIGMI/SHCOMP inst_corr,FTMIGMI/SHCOMP hist_corr
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,2.6759662412663494,
123,2.6759662412663494,
124,2.6759662412663494,
125,2.6759662412663494,
126,2.6759662412663494,
127,2.6759662412663494,
128,2.6759662412663494,
129,2.6759662412663494,
130,2.6759662412663494,
131,2.6759662412663494,
132,2.6759662412663494,
133,2.6759662412663494,
134,2.6759662412663494,
135,2.6759662412663494,
136,2.6759662412663494,
137,2.6759662412663494,
138,2.6759662412663494,
139,2.6759662412663494,
140,0.8934263311569901,
141,0.8934263311569901,
142,0.8934263311569901,
143,0.8595866124004513,
144,0.8595866124004513,0.5304131097785387
145,0.8595866124004513,0.5460268674578789
146,0.8595866124004513,0.5679899520179216
147,0.8595866124004513,0.5616851427958678
148,0.8595866124004513,0.6122839112204972
149,0.8595866124004513,0.5773025574728589
150,0.8595866124004513,0.514430892241036
151,0.8595866124004513,0.4860754719689502
152,0.8595866124004513,0.3385040024473112
153,0.8595866124004513,0.33571003865106486
154,0.8595866124004513,0.34061409912758583
155,0.8595866124004513,0.26336157005433825
156,0.8595866124004513,0.2931112806352514
157,0.8595866124004513,0.3304286772492098
158,0.8595866124004513,0.3067196732010777
159,0.8595866124004513,0.39497538503528834
160,0.8595866124004513,0.4137642252791351
161,0.8595866124004513,0.3681990169837766
162,0.8595866124004513,0.44983643059804906
163,0.8595866124004513,0.6619049522814049
164,0.8595866124004513,0.749114053533387
165,0.8595866124004513,0.7260970213749315
166,0.7055628301564592,0.6996601509061561
167,0.169914687992701,0.5359031401225538
168,0.2543644790818271,0.33035197341597594
169,0.8288684493783905,0.6363071196037449
170,0.8284073077601688,0.5945658255912676
171,0.36972345234868964,0.6094831721875344
172,0.36972345234868964,0.6667944496911006
173,0.36972345234868964,0.6802222091841928
174,0.9676568504973158,0.6975062470534973
175,0.5915042453237015,0.6928458307639151
