,SENSEX/LEGATRUU inst_corr,SENSEX/LEGATRUU hist_corr
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,-0.09478714513103847,
123,-0.08610700888980719,
124,-0.10818779288223851,
125,-0.51223870233947,
126,-0.45232422846126985,
127,-0.34954351314744925,
128,0.1744804598896464,
129,0.38499975956420746,
130,0.030142381587516438,
131,0.11234997580961639,
132,0.16465291929564438,
133,-0.06235927791984572,
134,-0.46601979574961694,
135,-0.6108109436404798,
136,0.47508172537738486,
137,0.05561901397881696,
138,-0.46811550718584116,
139,-0.47733310088282416,
140,0.17854339723139842,
141,0.6573315943594578,
142,0.5592083373848618,
143,0.31750370733059513,-0.17863719771150668
144,0.07003175336340989,-0.1794823604077106
145,-0.191106956273044,-0.20941206854589242
146,-0.135571875759391,-0.22044889765744893
147,-0.34801645788313457,-0.2146843657815867
148,-0.2581690469026178,-0.18126791753413937
149,0.47150056074350316,-0.0989654567704766
150,0.4750736760562888,-0.11289208898003086
151,0.6281110390038551,-0.14778584896064828
152,0.4519632463726402,-0.030112662500981005
153,-0.1219021076771338,-0.08740149637599268
154,-0.06961012463967708,-0.09331820016593326
155,-0.07077205415431818,-0.12088389986718205
156,0.14900363279148693,-0.0036099202994853983
157,0.2746046161848175,0.05620054986904023
158,0.3228688253192086,-0.010727111331432894
159,0.05485526588603504,-0.10760509582659111
160,-0.3944232018931346,-0.19182492313647023
161,-0.4313590159775486,-0.12965727541254254
162,0.8205026366508609,-0.13997079792637987
163,0.8167012864425107,-0.13855881292519473
164,0.6101814165835941,0.24554942349283176
165,0.33443153982629037,0.22590142173804617
166,-0.12018357640570541,0.20738350037785983
167,-0.00040621213475628147,0.24247307572581253
168,-0.2635311183760272,0.2011753108263427
169,-0.079299754442896,0.21226152137050924
170,0.07047398030006384,0.21454870774417636
171,-0.21455396741748248,0.17156743101960342
172,0.24864376715834985,0.18015739697146546
173,0.19678877346586335,0.11130287266849392
