,GBIEMDCW/M1EF inst_corr,GBIEMDCW/M1EF hist_corr,LGER/CAC inst_corr,LGER/CAC hist_corr
253,0.8455845704891493,0.1333196719997337,0.8481203041487769,0.8865711897572129
254,0.8362764049129864,0.212020184444151,0.8481203041487769,0.8925934998887985
255,0.27157437762382475,0.1423269233160013,0.8481203041487769,0.8885798656157569
256,0.6160176849281807,0.1662990003666916,0.8481203041487769,0.9249651015961478
257,0.8079410519266619,0.2559440572366512,0.8481203041487769,0.9295792136611636
258,0.7265472498995276,0.23484613793858455,0.8481203041487769,0.9334870401305377
259,0.8862530427099532,0.19177504766855694,0.8481203041487769,0.9313393482405692
260,0.8862530427099532,0.19913581319629003,0.8481203041487769,0.9394638460525919
261,0.7575701913766096,0.20916909748771575,0.8481203041487769,0.9443914924731276
262,0.512997647497311,0.27953595185764857,0.8481203041487769,0.9450632276033677
263,0.7283497443925104,0.3401363974019889,0.8481203041487769,0.9480561024689879
264,0.5496943501796538,0.2984626647960369,0.8481203041487769,0.9513326581281025
265,0.4817859062703089,0.3465221013283294,0.8481203041487769,0.9543748611336017
266,0.6942994055859565,0.4656014083456815,0.8481203041487769,0.9589187967996058
267,0.6942994055859565,0.4639206879680392,0.8481203041487769,0.9449843957649798
268,0.6942994055859565,0.4715138094494582,0.8481203041487769,0.9385137176064927
269,0.9352946636409117,0.5218260692642097,0.8481203041487769,0.9358573742863331
270,0.9352946636409117,0.5739063930982231,0.8481203041487769,0.932210103813473
271,0.9352946636409117,0.5772310619009392,0.8481203041487769,0.9348290918642281
272,0.9352946636409117,0.5718096935348014,0.8481203041487769,0.9261422762592643
273,0.9352946636409117,0.5642110934197911,0.8481203041487769,0.9487351688023381
274,0.9352946636409117,0.5759870159841091,0.8481203041487769,0.9148749422071941
275,0.9355169163786355,0.469424480930196,0.8481203041487769,0.9143303363384075
276,0.9765231741884187,0.42487276834289867,0.8481203041487769,0.9092537464999971
277,0.7190486900189632,0.45592622382483305,0.8481203041487769,0.8994371425585396
278,0.6429554417704375,0.44963066262456963,0.8481203041487769,0.886715538311535
279,0.6429554417704375,0.3729418239874469,0.8481203041487769,0.8919566814578824
280,0.6429554417704375,0.35756729439808826,0.8481203041487769,0.8937173168484216
281,0.6429554417704375,0.3585252278645057,0.8481203041487769,0.8945657893188885
282,0.6429554417704375,0.36031422943979696,0.8481203041487769,0.8872897729220928
283,0.4443191792184128,0.44843409542314283,0.8481203041487769,0.8776405986969481
284,0.5180672690114239,0.44132480399076573,0.8481203041487769,0.8710363583091858
285,0.9166256463131199,0.4932537197171777,0.8481203041487769,0.8625631884922624
286,0.9065631665459845,0.5614557216064477,0.8971362665445033,0.8797318047249507
287,0.5262017254347052,0.5093350436792693,0.8971362665445033,0.8794698841173632
288,0.9725662576596805,0.3964804744733751,0.8971362665445033,0.8769554555172707
289,0.9725662576596805,0.3972155039550195,0.8971362665445033,0.8929071263539187
290,0.5935597596218571,0.5451601981260906,0.8971362665445033,0.8987439425163904
291,0.657306054913134,0.6618532519281526,0.8971362665445033,0.8977168481021656
292,0.6230843375097068,0.5796272368001372,0.8971362665445033,0.9003298660442994
293,0.38834529379499594,0.504050502276131,0.8971362665445033,0.9063148098387707
294,0.5819236942857915,0.49246783093665913,0.8971362665445033,0.9107731674610324
295,0.6918474642157745,0.4985790595948407,0.8971362665445033,0.9019544746442238
296,0.9427540202634654,0.5012600666388022,0.8971362665445033,0.9118809216137848
297,0.6865252109215055,0.5143749693770306,0.8971362665445033,0.9200204558949746
298,0.8360405569758199,0.5346217254429774,0.8971362665445033,0.9185189780224723
299,0.8360405569758199,0.5552930427837659,0.8971362665445033,0.9183082362962248
300,0.73133082533622,0.5285850462149803,0.8971362665445033,0.9236622379097597
301,0.8230901370812196,0.5177869398589708,0.8971362665445033,0.9231616656503574
302,0.8230901370812196,0.5162197340240116,0.8971362665445033,0.9314172446452527
303,0.8230901370812196,0.5082180285731153,0.9181093663976487,0.9377960575536802
304,0.7056327894928344,0.5175021341328643,0.8355413470081507,0.9442608006068339
305,0.6545935569178646,0.5290587917386945,0.8355413470081507,0.9419919033811931
306,0.44451506397757123,0.6105592448000344,0.8355413470081507,0.9453103187258698
307,0.34985651104207927,0.5174688882885282,0.8355413470081507,0.9520671774194067
308,0.3430170566267627,0.4878738414169743,0.8355413470081507,0.9416211077713036
309,0.37029849945805826,0.5017324055809859,0.8355413470081507,0.9529843312819244
310,0.8364838202219286,0.5159911109995857,0.8355413470081507,0.9494896588578395
311,0.8364838202219286,0.5237063167829372,0.8355413470081507,0.9354561045441978
312,0.8364838202219286,0.4795035796664967,0.8355413470081507,0.9322616463128485
313,0.7126476040444033,0.441071299918276,0.8355413470081507,0.9286220507908827
314,0.7643713489140386,0.49961572589688713,0.8355413470081507,0.9349133059449453
315,0.7643713489140386,0.5478034757925719,0.8355413470081507,0.9393780558914194
316,0.9365858585893698,0.561711854723405,0.8355413470081507,0.9424636234445092
317,0.6963820150088598,0.562351774753155,0.8355413470081507,0.9394349736872932
318,0.5435243844041524,0.5776114527022103,0.8355413470081507,0.9375572175317347
319,0.8050550038037663,0.591961557917311,0.8355413470081507,0.9307435138540512
320,0.8050550038037663,0.5722526705365343,0.8355413470081507,0.9326558709605529
321,0.8050550038037663,0.5719467688082207,0.8355413470081507,0.9235720651564673
322,0.95847244614621,0.5860074772280605,0.8355413470081507,0.9060301829659634
323,0.95847244614621,0.6316353925911297,0.8355413470081507,0.8971826582556569
324,0.95847244614621,0.6340752348252792,0.8355413470081507,0.893515834935727
325,0.95847244614621,0.6513322200846728,0.8355413470081507,0.8218340302906312
326,0.95847244614621,0.6310660151759436,0.8024281457946097,0.7974449952065659
327,0.8449327698725646,0.6258514117700219,0.9173406993669497,0.8301277317509533
328,0.6806609163110587,0.6871496601929948,0.9173406993669497,0.8315539597310687
329,0.6194614040877362,0.7565335922042857,0.704882501446271,0.8854645646007695
330,0.6194614040877362,0.8017630282859668,0.7877281711584446,0.9033519476364077
331,0.4336505911114471,0.8218182959764835,0.7877281711584446,0.9015100157442794
332,0.7765859318648564,0.6851078819814019,0.7877281711584446,0.8851054962444865
333,0.80555148763222,0.6675607116406631,0.7877281711584446,0.8986950938355459
334,0.6848925962348488,0.6687113270324124,0.7877281711584446,0.9006813234520238
335,0.8515169706211937,0.64638592101091,0.7877281711584446,0.8953036485436229
336,0.8515169706211937,0.632062545798826,0.7877281711584446,0.8889732804506981
337,0.7439257652804817,0.6388413409798053,0.8540625017547663,0.8779068742581427
338,0.45906701227605107,0.6330388587285494,0.8316835312789093,0.8783477907178938
339,0.20763571387930252,0.5877864249308133,0.8316835312789093,0.8756450494996245
340,0.5022808428102763,0.5628952342990743,0.8316835312789093,0.8842893491928739
341,0.5022808428102763,0.5288726795225234,0.8316835312789093,0.8875374709693522
342,0.5022808428102763,0.5339839164517779,0.8316835312789093,0.8832821335294115
343,0.16340887069179277,0.5161255117860647,0.8316835312789093,0.8907957101621278
344,0.47607509956856225,0.4908031783545776,0.9391355324416314,0.9001916543356805
345,0.7280751246210029,0.4580710647937757,0.9391355324416314,0.8990234796959287
346,0.6090454662969034,0.4209882871974682,0.9391355324416314,0.9031598845037476
347,0.6039250145911731,0.4790311621597409,0.9391355324416314,0.9218120791646355
348,0.7360493461589723,0.5207126059806491,0.9391355324416314,0.9184637072203509
349,0.7360493461589723,0.5144965544800366,0.9391355324416314,0.9179105996481074
350,0.7360493461589723,0.42968221764954734,0.9391355324416314,0.9160779924561812
351,0.7360493461589723,0.4200119356242602,0.9391355324416314,0.8955573165238844
352,0.7360493461589723,0.416825716668808,0.9391355324416314,0.8726442437007491
353,0.5442690499332357,0.42189192309028295,0.9391355324416314,0.8745299482210022
354,0.5964783242227641,0.5111797060422261,0.9391355324416314,0.8894818541963595
355,0.8333156958885715,0.4123131649600251,0.9391355324416314,0.875699592499338
356,0.4048469605783181,0.42058840819611143,0.9391355324416314,0.8750483845958682
357,0.4048469605783181,0.39103643249851483,0.9391355324416314,0.8807133080601268
358,0.9258882544056531,0.40152136708743036,0.9391355324416314,0.8908615654913803
359,0.8234388835250099,0.44400523746585535,0.9391355324416314,0.897909021418606
360,0.8234388835250099,0.4489622722044973,0.9391355324416314,0.8851187100104677
361,0.7874718946563136,0.4665079282907592,0.9391355324416314,0.8873213605052046
362,0.2026170280197413,0.4720802936878742,0.9391355324416314,0.8933123686341345
363,0.6988689249280633,0.46111984175300597,0.9391355324416314,0.8925904227695362
364,0.8667426264287332,0.5076224798273613,0.9391355324416314,0.8987211973224389
