,Asset 1/Asset 2 inst_corr,Asset 1/Asset 2 hist_corr
0,,
1,-0.7776633151784017,
2,-0.4999904963854115,
3,-0.09100432233871526,
4,-0.19883509947937295,
5,-0.5433494471479859,
6,-0.5669706673441646,
7,-0.4165618332385696,
8,-0.25619053198427544,
9,-0.1093859163644122,
10,-0.5911394586285488,
11,-0.6438753982369693,
12,-0.4484810882550993,
13,-0.6900253096831224,
14,-0.6200611811383306,
15,-0.8058373749415592,
16,-0.7925633013441884,
17,-0.45601043121074947,
18,-0.6842110259049794,
19,-0.6842110259049794,
20,-0.8389267249868139,
21,-0.827374742543797,
22,-0.8007723075824731,-0.6739489880056437
23,-0.6539995988217742,-0.6759096181136084
24,-0.7107701073650847,-0.646065143145087
25,-0.7046921236926904,-0.7018610324219524
26,-0.5789196124156465,-0.7262705568102886
27,-0.46589560418141535,-0.732366875193107
28,-0.3250623174830716,-0.678812036230088
29,-0.09090471661039412,-0.6156493030685417
30,-0.34853643626150016,-0.6220711387786022
31,-0.8341207763990812,-0.6937271023399924
32,-0.8365357610741282,-0.5999350994712048
33,-0.48736057178426845,-0.3899361434207497
34,-0.6758852433702203,-0.3879723822250564
35,-0.5892294393714274,-0.35803337071062813
36,-0.11259370662050727,-0.2335718246207838
37,-0.11888505807160728,-0.19932228341785765
38,-0.8964844759646899,-0.17385825983684583
39,-0.9827064899658339,-0.25430482571589325
40,-0.6823337441490894,-0.13559324888212315
41,-0.6823337441490894,-0.10468491632657739
42,-0.6823337441490894,-0.11781662162214841
43,-0.8582752497177142,-0.08771593643012257
44,-0.6605488461025557,-0.037614454834163646
45,-0.7479774178978964,-0.057041389956947235
46,-0.6252082992179517,-0.09936597810603151
47,-0.4547867149522235,-0.053341198929834056
48,-0.5737430953322229,-0.09125749953633276
49,-0.38900882011024585,-0.027135261987792186
50,-0.3315350774991222,0.008072957992095562
51,-0.3315350774991222,-0.09056792625307232
52,-0.3315350774991222,-0.047235044845016456
53,-0.5767265686887857,-0.09925390795759485
54,-0.4409375886794215,-0.040541669558769554
55,-0.5254697597243028,-0.35353982466023504
56,-0.6660196356771544,-0.3564295065099771
57,-0.948210284254802,-0.35815340700581083
58,-0.6327288374183849,-0.4555358475635428
59,-0.6327288374183849,-0.4861798685190431
60,-0.6003568756973389,-0.49691466229422004
61,-0.5518231289307158,-0.5645207297220152
62,-0.6923235922522939,-0.631429311785431
63,-0.6803427365605192,-0.6386174641603084
64,-0.6333005609061302,-0.6331459670520566
65,-0.6333005609061302,-0.631113762071155
66,-0.823112720271687,-0.6154993902409107
67,-0.7813592495237306,-0.5793823140427801
68,-0.9383032928951629,-0.5954510634124084
69,-0.9383032928951629,-0.6174303269590079
70,-0.9383032928951629,-0.5956268607092187
71,-0.9383032928951629,-0.6288022057137405
72,-0.9383032928951629,-0.6605872764884664
73,-0.6981046873708919,-0.6506370469913384
74,-0.6100113565601245,-0.6236523272527175
75,-0.8111679148351474,-0.6216977814281773
76,-0.8111679148351474,-0.6695719990493733
77,-0.7092525172952098,-0.48589144895008257
78,-0.9118529967508706,-0.4570208423903501
79,-0.7190828091747598,-0.4719569824369273
80,-0.1273016349011355,-0.30259460845040176
81,-0.45210019666149986,-0.25145770078853075
82,-0.7213407838131118,-0.2828649342290465
83,-0.5947349742533625,-0.2360523663437722
84,-0.5524683260684622,-0.21845539754721696
85,-0.5524683260684622,-0.22153355230237723
86,-0.6756882245700122,-0.24150661962972733
87,-0.6237490215854944,-0.37335006766872214
88,-0.5551211340548448,-0.4094514796814176
89,-0.37138672075751666,-0.35903370957119224
90,-0.6785443394133147,-0.3505378153302755
91,-0.6785443394133147,-0.3546606587878469
92,-0.49269795154716306,-0.33106869495271235
93,-0.9650059847619621,-0.3533918005800274
94,-0.7522244052602278,-0.37491515733930036
95,-0.5797483904366089,-0.4450145301515398
96,-0.6677311762847881,-0.46438716981293393
97,-0.6119226893593748,-0.5023441939205007
98,-0.4359303553650857,-0.5004781353393511
99,-0.2931911543837794,-0.4626818518668041
100,-0.6076917244288194,-0.5174785395765801
101,-0.6076917244288194,-0.5290776747931697
102,-0.7132199712376116,-0.7120732375011535
103,-0.4509507949164772,-0.7516109804766479
104,-0.49813899418831303,-0.736220268881741
105,-0.6111573128360519,-0.716269313675208
106,-0.6111573128360519,-0.7448492873335587
107,-0.6111573128360519,-0.7393999807816094
108,-0.9539522343461487,-0.7303341660275638
109,-0.9539522343461487,-0.7444881609892645
110,-0.8093915627299754,-0.7352908649101493
111,-0.22269541945986743,-0.7219808180422562
112,-0.4634531372643461,-0.7094262290439878
113,-0.05791672205552007,-0.7042025802639192
114,-0.20754118339142785,-0.6359223152566759
115,-0.5960687303873541,-0.6295797341229816
116,-0.5854798703817912,-0.6082309674022128
117,-0.43966693188858996,-0.5084407932290547
118,-0.3586150021022558,-0.48572391555318156
119,-0.7789287712832837,-0.45622921137977307
120,-0.709535397918041,-0.477785333657774
121,-0.3601115342312222,-0.4753685290639918
122,0.1887962275616034,-0.2952321608557162
123,0.05569081050917188,-0.1422985122727318
124,-0.6893893607940476,0.11391571287771597
125,-0.6893893607940476,0.17713870635956278
126,-0.7479771869669486,0.13942341067074265
127,-0.6214664383018046,0.15901202204208703
128,-0.9253473484080083,0.16663672695707088
129,-0.9253473484080083,0.15417260563093982
130,-0.7931077653798451,0.162911969041961
131,-0.7316099468359559,0.03679045126348011
132,-0.7202859495444967,0.037918349916463506
133,-0.7168433722545612,0.0034110416458016865
134,-0.7569227103947991,0.004287981739249026
135,-0.8548661413494884,-0.07650375524565765
136,-0.5927898340389229,-0.08937885737477946
137,-0.23457567368800036,-0.015180244330193838
138,-0.6764277658641187,0.07269511425243262
139,-0.6764277658641187,0.04187089885589312
140,-0.6764277658641187,-0.004000090746099856
141,-0.49993187822086294,-0.139351892125
142,-0.3939444196832948,-0.26686862850808607
143,-0.3131703822003157,-0.3478487895812361
144,-0.4058767115488966,-0.5883349473786613
145,-0.33787341884999317,-0.5249676123799195
146,-0.29763925615163717,-0.5315119951363906
147,-0.28012812975305407,-0.4806663393347928
148,-0.4644167199199427,-0.5504046193054982
149,-0.46880322982764516,-0.6140786565163229
150,-0.47528558708660174,-0.7004267555091461
151,-0.6296073842852804,-0.6766496579043924
152,-0.6892908245139288,-0.7257534020701203
153,-0.4490128689004775,-0.7304961866736907
154,-0.5794576238131701,-0.7324646898823342
155,-0.592381485104582,-0.7626788783982974
156,-0.4555182701732994,-0.7415803328775376
157,-0.5547238087083965,-0.7567586981030985
158,-0.5280905053365573,-0.7693033135764357
159,-0.5906299754993481,-0.7811883824604128
160,-0.6650383580328519,-0.7833606234482233
161,-0.8336516067348222,-0.7959439535269489
162,-0.372259824064698,-0.796876885269106
163,-0.372259824064698,-0.7800044324850361
164,-0.4511300834896389,-0.7801909488931905
165,-0.4486566370164073,-0.7691848787281648
166,-0.32836168815517575,-0.7446293611439619
167,-0.2207069991117267,-0.7177230022903341
168,-0.1988962005984194,-0.6699413330927739
169,-0.3219828813538807,-0.7109906981067909
170,-0.3584181544225182,-0.6690064865167753
171,-0.5998994808620354,-0.6178769983465151
172,-0.6559329462681494,-0.5016750253456433
173,-0.7060513557961597,-0.5129605591653428
174,-0.7060513557961597,-0.5061163997978604
175,-0.7060513557961597,-0.4730374053752581
176,-0.6955491762782154,-0.464529621422813
177,-0.6753341299061888,-0.4545991843847671
178,-0.6693073388874324,-0.4942642764156394
179,-0.7437884232987849,-0.41427800483303423
180,-0.6459509356376886,-0.43319563360449476
181,-0.6839173802056276,-0.408868178002469
182,-0.4538960607424577,-0.4397089659929038
183,-0.22893611898962274,-0.4208990929361846
184,-0.08494753212722486,-0.3456058505580031
185,0.15319714885869037,-0.25463964913938275
186,0.11639842059489876,-0.25216725564427905
187,-0.7431445490225133,-0.13893519210673028
188,-0.7248591460551218,-0.17687577921802647
189,-0.4766960059807546,-0.3284004687243075
190,-0.4802402861477674,-0.39022581814759477
191,-0.4802402861477674,-0.39172438259989206
192,-0.4802402861477674,-0.3880403273253939
193,-0.9984477965846837,-0.4467553463718351
194,-0.8047395857182005,-0.465281578142425
195,-0.8047395857182005,-0.48562177168613724
196,-0.8047395857182005,-0.4863523902121827
197,-0.8047395857182005,-0.4891555916496167
198,-0.8343973688620062,-0.48400388356330204
199,-0.8646887484851948,-0.4953380371356412
200,-0.5977035385569553,-0.454706895587494
201,-0.22151446827762072,-0.36961722524957713
202,-0.5588028935384465,-0.3712771188334752
203,-0.580504339153996,-0.37777089710656303
204,-0.3540167571089317,-0.35814072618681236
205,-0.6373801252090927,-0.31973361255914307
206,-0.642653291395839,-0.38845857124040545
207,-0.7386799861635441,-0.5042741950951141
208,-0.9139603445791793,-0.5491769772590998
209,-0.9139603445791793,-0.6001278663002246
210,-0.9097840988067808,-0.6056674070619598
211,-0.9097840988067808,-0.48293561299102256
212,-0.5139468353462168,-0.40919435163472995
213,-0.7039033261322457,-0.38592493475286477
214,-0.7039033261322457,-0.38759073422864654
215,-0.7039033261322457,-0.4318305888438675
216,-0.7266865847292879,-0.44731750100142476
217,-0.9772670070528826,-0.3803537133372268
218,-0.7268119339611876,-0.3820109745217592
219,-0.4685334748855234,-0.33185514898280216
220,-0.4377341996887299,-0.3124898573894475
221,-0.5888110441153714,-0.2789055680068637
222,-0.019619351461356915,-0.23822558236223665
223,0.0837696535724292,-0.03741059490782412
224,-0.3867208721543245,-0.1545198273668479
225,-0.8048190850730099,-0.17723725082888447
226,-0.5866411708731775,-0.14069479477003546
227,-0.7209487539352207,-0.21923735751237147
228,-0.9039212253714856,-0.22428686480101462
229,-0.9244566915687803,-0.20295676613410862
230,-0.40696820482860874,-0.168578803413124
231,-0.5870640692672806,-0.2989486791794905
232,-0.4688344294326161,-0.3040440576028728
233,-0.4688344294326161,-0.3455229437879122
